Código,Cód. Pai,nome,JMETJM
334,268,Cartas,X
335,334,Carta de Ordem Criminal,X
355,334,Carta Precatória Criminal,X
308,268,Medidas Cautelares,X
11955,308,Cautelar Inominada Criminal,X
311,308,Medidas Investigatórias Sobre Organizações Criminosas,X
309,308,Pedido de Busca e Apreensão Criminal,X
312,308,Pedido de Prisão,X
313,312,Pedido de Prisão Preventiva,X
314,312,Pedido de Prisão Temporária,X
310,308,Pedido de Quebra de Sigilo de Dados e/ou Telefônico,X
11793,308,Produção Antecipada de Provas Criminal,X
303,268,Medidas Garantidoras,X
307,303,Habeas Corpus Criminal,X
304,303,Liberdade,X
305,304,Liberdade Provisória com ou sem fiança,X
306,304,Relaxamento de Prisão,X
269,268,Medidas Preparatórias,X
274,269,Interpelações,X
275,274,Notificação para Explicações,X
1727,268,Petição Criminal,X
277,268,Procedimentos Investigatórios,X
280,277,Auto de Prisão em Flagrante,X
12121,277,Comunicado de Mandado de Prisão,X
279,277,Inquérito Policial,X
1733,277,Procedimento Investigatório Criminal (PIC-MP) ,X
271,277,Representação Criminal,X
272,271,Representação Criminal/Notícia de Crime,X
278,277,Termo Circunstanciado,X
284,268,Processo Especial,X
292,284,Processo Especial de Leis Esparsas,X
14701,292,Habeas Data Criminal,X
1710,292,Mandado de Segurança Criminal,X
12122,292,Reclamação Criminal,X
285,284,Processo Especial do Código de Processo Penal,X
291,285,Restauração de Autos Criminal,X
12394,285,Revisão Criminal,X
316,268,Questões e Processos Incidentes,X
1717,316,Alienação de Bens do Acusado,X
14123,316,Destinação de Bens Apreendidos,X
327,316,Embargos de Terceiro Criminal,X
1715,316,Embargos do Acusado,X
317,316,Exceções,X
324,317,Exceção da Verdade,X
322,317,Exceção de Coisa Julgada,X
323,317,Exceção de Impedimento,X
319,317,Exceção de Incompetência de Juízo,X
320,317,Exceção de Litispendência,X
318,317,Exceção de Suspeição,X
331,316,Incidentes,X
14678,331,Acordo de Não Persecução Penal,X
11787,331,Assistência Judiciária,X
325,331,Conflito de Jurisdição,X
432,331,Desaforamento de Julgamento,X
11788,331,Exibição de Documento ou Coisa Criminal,X
11789,331,Impugnação ao Valor da Causa,X
11790,331,Impugnação de Assistência Judiciária,X
1178,331,Incidente de Arguição de Inconstitucionalidade Criminal,X
332,331,Incidente de Falsidade,X
433,331,Incidente de Uniformização de Jurisprudência,X
333,331,Insanidade Mental do Acusado,X
1291,331,Reabilitação,X
328,316,Medidas Assecuratórias,X
330,328,Arresto / Hipoteca Legal,X
329,328,Seqüestro,X
326,316,Restituição de Coisas Apreendidas,X
412,268,Recursos,X
413,412,Agravo de Execução Penal,X
1711,412,Agravo de Instrumento em Recurso Especial,X
1712,412,Agravo de Instrumento em Recurso Extraordinário,X
1729,412,Agravo Interno Criminal,X
417,412,Apelação Criminal,X
418,412,Carta Testemunhável,X
420,412,Embargos de Declaração Criminal,X
421,412,Embargos Infringentes e de Nulidade,X
426,412,Recurso em Sentido Estrito,X
11398,412,Recurso em sentido estrito/Recurso ex officio,X
427,412,Remessa Necessária Criminal,X
428,412,Revisão Criminal,X
11028,,PROCESSO MILITAR ,X
11029,11028,PROCEDIMENTOS ESPECIAIS PREVISTOS EM LEIS ESPARSAS,X
11034,11029,Conselho de Justificação ,X
11035,11029,Representação p/ Declaração de Indignidade/Incompatibilidade ,X
11036,11029,Representação p/ Perda da Graduação ,X
11030,11028,PROCESSO CRIMINAL,X
11037,11030,Ação Penal Militar - Procedimento Ordinário,X
11031,11030,Procedimento Especial,X
11042,11031,Correição Parcial Militar,X
11043,11031,Deserção,X
11045,11043,Deserção de Oficial,X
11553,11043,Instrução Provisória de Deserção,X
11032,11030,Procedimentos Investigatórios,X
11041,11032,Inquérito Policial Militar,X
11033,11030,Recursos,X
11038,11033,Embargos em Ação Penal Militar,X
11039,11033,Reclamação Militar,X
11040,11033,Recurso Inominado Militar,X
15423,11028,Revisão Judicial - Conselho de Justificação,X
15321,11028,Revisão Judicial - RDII,X
